Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
AS,Asia,JPN,Japan,2000,Female,Age_unknown,[Unknown],0,0,
AS,Asia,JPN,Japan,2001,All,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2001,All,Age01_04,[1-4],1,0.07479432,0.02137666
AS,Asia,JPN,Japan,2001,All,Age05_09,[5-9],1,0.14104372,0.01680108
AS,Asia,JPN,Japan,2001,All,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2001,All,Age15_19,[15-19],4,0.17293558,0.05497526
AS,Asia,JPN,Japan,2001,All,Age20_24,[20-24],6,0.16366612,0.07462687
AS,Asia,JPN,Japan,2001,All,Age25_29,[25-29],13,0.27589134,0.13666947
AS,Asia,JPN,Japan,2001,All,Age30_34,[30-34],64,1.13757554,0.70083224
AS,Asia,JPN,Japan,2001,All,Age35_39,[35-39],177,2.50601727,2.25420275
AS,Asia,JPN,Japan,2001,All,Age40_44,[40-44],375,3.68369352,4.90645035
AS,Asia,JPN,Japan,2001,All,Age45_49,[45-49],827,4.51025305,9.80090069
AS,Asia,JPN,Japan,2001,All,Age50_54,[50-54],2148,5.68329144,19.6236068
AS,Asia,JPN,Japan,2001,All,Age55_59,[55-59],2941,6.7671422,35.53649106
AS,Asia,JPN,Japan,2001,All,Age60_64,[60-64],4313,7.33628168,54.7404493
AS,Asia,JPN,Japan,2001,All,Age65_69,[65-69],7389,8.4529761,101.9313009
AS,Asia,JPN,Japan,2001,All,Age70_74,[70-74],10578,9.04659278,175.1614506
AS,Asia,JPN,Japan,2001,All,Age75_79,[75-79],10375,7.64492193,235.0475759
AS,Asia,JPN,Japan,2001,All,Age80_84,[80-84],8064,5.52495273,297.4548137
AS,Asia,JPN,Japan,2001,All,Age85_over,[85+],7757,2.71787307,326.7481045
AS,Asia,JPN,Japan,2001,All,Age_unknown,[Unknown],1,0.14727541,
AS,Asia,JPN,Japan,2001,Male,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2001,Male,Age01_04,[1-4],1,0.13422819,0.04173623
AS,Asia,JPN,Japan,2001,Male,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2001,Male,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2001,Male,Age15_19,[15-19],1,0.06027728,0.02680965
AS,Asia,JPN,Japan,2001,Male,Age20_24,[20-24],5,0.19171779,0.12118274
AS,Asia,JPN,Japan,2001,Male,Age25_29,[25-29],8,0.24420024,0.16542597
AS,Asia,JPN,Japan,2001,Male,Age30_34,[30-34],37,0.98692985,0.79913607
AS,Asia,JPN,Japan,2001,Male,Age35_39,[35-39],116,2.44725738,2.92191436
AS,Asia,JPN,Japan,2001,Male,Age40_44,[40-44],235,3.50327967,6.1007269
AS,Asia,JPN,Japan,2001,Male,Age45_49,[45-49],592,4.86322188,13.98535318
AS,Asia,JPN,Japan,2001,Male,Age50_54,[50-54],1548,6.07583013,28.34645669
AS,Asia,JPN,Japan,2001,Male,Age55_59,[55-59],2186,7.25209833,53.76291195
AS,Asia,JPN,Japan,2001,Male,Age60_64,[60-64],3214,7.88614894,84.11410626
AS,Asia,JPN,Japan,2001,Male,Age65_69,[65-69],5777,9.67850023,168.3275058
AS,Asia,JPN,Japan,2001,Male,Age70_74,[70-74],8431,10.92735403,307.140255
AS,Asia,JPN,Japan,2001,Male,Age75_79,[75-79],7847,9.9946505,441.8355856
AS,Asia,JPN,Japan,2001,Male,Age80_84,[80-84],5435,7.52540777,578.8072418
AS,Asia,JPN,Japan,2001,Male,Age85_over,[85+],4470,4.22603122,648.766328
AS,Asia,JPN,Japan,2001,Male,Age_unknown,[Unknown],1,0.17152659,
AS,Asia,JPN,Japan,2001,Female,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2001,Female,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2001,Female,Age05_09,[5-9],1,0.34482759,0.03445899
AS,Asia,JPN,Japan,2001,Female,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2001,Female,Age15_19,[15-19],3,0.4587156,0.08460237
AS,Asia,JPN,Japan,2001,Female,Age20_24,[20-24],1,0.09451796,0.02554931
AS,Asia,JPN,Japan,2001,Female,Age25_29,[25-29],5,0.34818942,0.106929
AS,Asia,JPN,Japan,2001,Female,Age30_34,[30-34],27,1.43846564,0.59973345
AS,Asia,JPN,Japan,2001,Female,Age35_39,[35-39],61,2.62591477,1.57135497
AS,Asia,JPN,Japan,2001,Female,Age40_44,[40-44],140,4.03225806,3.692957
AS,Asia,JPN,Japan,2001,Female,Age45_49,[45-49],235,3.81307805,5.58858502
AS,Asia,JPN,Japan,2001,Female,Age50_54,[50-54],600,4.87131607,10.93892434
AS,Asia,JPN,Japan,2001,Female,Age55_59,[55-59],755,5.66944507,17.93349169
AS,Asia,JPN,Japan,2001,Female,Age60_64,[60-64],1099,6.09370668,27.08230656
AS,Asia,JPN,Japan,2001,Female,Age65_69,[65-69],1612,5.81445679,42.23211947
AS,Asia,JPN,Japan,2001,Female,Age70_74,[70-74],2147,5.39813441,65.17911354
AS,Asia,JPN,Japan,2001,Female,Age75_79,[75-79],2528,4.41965769,95.83017438
AS,Asia,JPN,Japan,2001,Female,Age80_84,[80-84],2629,3.5655193,148.3634312
AS,Asia,JPN,Japan,2001,Female,Age85_over,[85+],3287,1.82983177,195.074184
AS,Asia,JPN,Japan,2001,Female,Age_unknown,[Unknown],0,0,
AS,Asia,JPN,Japan,2002,All,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2002,All,Age01_04,[1-4],1,0.08006405,0.02145002
AS,Asia,JPN,Japan,2002,All,Age05_09,[5-9],1,0.1369863,0.0168492
AS,Asia,JPN,Japan,2002,All,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2002,All,Age15_19,[15-19],2,0.09128252,0.02810173
AS,Asia,JPN,Japan,2002,All,Age20_24,[20-24],2,0.05767013,0.02554931
AS,Asia,JPN,Japan,2002,All,Age25_29,[25-29],17,0.38470242,0.18404244
AS,Asia,JPN,Japan,2002,All,Age30_34,[30-34],77,1.33171913,0.82858065
AS,Asia,JPN,Japan,2002,All,Age35_39,[35-39],154,2.21423436,1.90123457
AS,Asia,JPN,Japan,2002,All,Age40_44,[40-44],345,3.41246291,4.4927725
AS,Asia,JPN,Japan,2002,All,Age45_49,[45-49],792,4.65499001,9.82630273
AS,Asia,JPN,Japan,2002,All,Age50_54,[50-54],2104,5.74784865,19.97152349
AS,Asia,JPN,Japan,2002,All,Age55_59,[55-59],3043,7.00716144,35.36727104
AS,Asia,JPN,Japan,2002,All,Age60_64,[60-64],4351,7.41643513,53.97593351
AS,Asia,JPN,Japan,2002,All,Age65_69,[65-69],7077,8.29767027,96.35125936
AS,Asia,JPN,Japan,2002,All,Age70_74,[70-74],10672,9.12316096,172.4071082
AS,Asia,JPN,Japan,2002,All,Age75_79,[75-79],10988,7.7960594,235.9965636
AS,Asia,JPN,Japan,2002,All,Age80_84,[80-84],8443,5.71488524,296.7662566
AS,Asia,JPN,Japan,2002,All,Age85_over,[85+],8334,2.81540738,332.4291982
AS,Asia,JPN,Japan,2002,All,Age_unknown,[Unknown],2,0.30257186,
AS,Asia,JPN,Japan,2002,Male,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2002,Male,Age01_04,[1-4],1,0.14684288,0.0418235
AS,Asia,JPN,Japan,2002,Male,Age05_09,[5-9],1,0.24390244,0.03290556
AS,Asia,JPN,Japan,2002,Male,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2002,Male,Age15_19,[15-19],1,0.06493506,0.02739726
AS,Asia,JPN,Japan,2002,Male,Age20_24,[20-24],1,0.04053506,0.02486944
AS,Asia,JPN,Japan,2002,Male,Age25_29,[25-29],10,0.32754668,0.21281124
AS,Asia,JPN,Japan,2002,Male,Age30_34,[30-34],41,1.06548857,0.87104313
AS,Asia,JPN,Japan,2002,Male,Age35_39,[35-39],106,2.31744644,2.59168704
AS,Asia,JPN,Japan,2002,Male,Age40_44,[40-44],235,3.47376201,6.07863425
AS,Asia,JPN,Japan,2002,Male,Age45_49,[45-49],549,4.82764685,13.57902548
AS,Asia,JPN,Japan,2002,Male,Age50_54,[50-54],1510,6.06620601,28.76190476
AS,Asia,JPN,Japan,2002,Male,Age55_59,[55-59],2290,7.61201968,54.06043437
AS,Asia,JPN,Japan,2002,Male,Age60_64,[60-64],3313,8.18186308,84.70979289
AS,Asia,JPN,Japan,2002,Male,Age65_69,[65-69],5522,9.48455025,158.6781609
AS,Asia,JPN,Japan,2002,Male,Age70_74,[70-74],8546,11.02880446,303.1571479
AS,Asia,JPN,Japan,2002,Male,Age75_79,[75-79],8508,10.14173153,442.8943259
AS,Asia,JPN,Japan,2002,Male,Age80_84,[80-84],5768,7.87225331,589.7750511
AS,Asia,JPN,Japan,2002,Male,Age85_over,[85+],4742,4.33415593,656.7867036
AS,Asia,JPN,Japan,2002,Male,Age_unknown,[Unknown],2,0.35842294,
AS,Asia,JPN,Japan,2002,Female,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2002,Female,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2002,Female,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2002,Female,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2002,Female,Age15_19,[15-19],1,0.15360983,0.02884338
AS,Asia,JPN,Japan,2002,Female,Age20_24,[20-24],1,0.0999001,0.0262674
AS,Asia,JPN,Japan,2002,Female,Age25_29,[25-29],7,0.5124451,0.15425297
AS,Asia,JPN,Japan,2002,Female,Age30_34,[30-34],36,1.86142709,0.78499782
AS,Asia,JPN,Japan,2002,Female,Age35_39,[35-39],48,2.01595968,1.19700748
AS,Asia,JPN,Japan,2002,Female,Age40_44,[40-44],110,3.28849028,2.88486756
AS,Asia,JPN,Japan,2002,Female,Age45_49,[45-49],243,4.30698334,6.04929052
AS,Asia,JPN,Japan,2002,Female,Age50_54,[50-54],594,5.07128831,11.23935667
AS,Asia,JPN,Japan,2002,Female,Age55_59,[55-59],753,5.64340853,17.23901099
AS,Asia,JPN,Japan,2002,Female,Age60_64,[60-64],1038,5.71114168,25.01204819
AS,Asia,JPN,Japan,2002,Female,Age65_69,[65-69],1555,5.7447909,40.23285899
AS,Asia,JPN,Japan,2002,Female,Age70_74,[70-74],2126,5.38377776,63.06733907
AS,Asia,JPN,Japan,2002,Female,Age75_79,[75-79],2480,4.34691159,90.67641682
AS,Asia,JPN,Japan,2002,Female,Age80_84,[80-84],2675,3.5921952,143.2779861
AS,Asia,JPN,Japan,2002,Female,Age85_over,[85+],3592,1.92493194,201.232493
AS,Asia,JPN,Japan,2002,Female,Age_unknown,[Unknown],0,0,
AS,Asia,JPN,Japan,2003,All,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2003,All,Age01_04,[1-4],2,0.17331023,0.04326195
AS,Asia,JPN,Japan,2003,All,Age05_09,[5-9],2,0.30165913,0.03369272
AS,Asia,JPN,Japan,2003,All,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2003,All,Age15_19,[15-19],1,0.04690432,0.01445296
AS,Asia,JPN,Japan,2003,All,Age20_24,[20-24],5,0.15225335,0.06533386
AS,Asia,JPN,Japan,2003,All,Age25_29,[25-29],17,0.37109801,0.19088255
AS,Asia,JPN,Japan,2003,All,Age30_34,[30-34],65,1.07937562,0.68406651
AS,Asia,JPN,Japan,2003,All,Age35_39,[35-39],141,1.95860536,1.69859053
AS,Asia,JPN,Japan,2003,All,Age40_44,[40-44],335,3.22549586,4.33320398
AS,Asia,JPN,Japan,2003,All,Age45_49,[45-49],698,4.21141547,8.90874282
AS,Asia,JPN,Japan,2003,All,Age50_54,[50-54],1849,5.35600487,18.60348124
AS,Asia,JPN,Japan,2003,All,Age55_59,[55-59],3022,6.6674021,33.15777924
AS,Asia,JPN,Japan,2003,All,Age60_64,[60-64],4408,7.41351183,53.34624229
AS,Asia,JPN,Japan,2003,All,Age65_69,[65-69],6747,8.0217337,91.49715216
AS,Asia,JPN,Japan,2003,All,Age70_74,[70-74],10337,8.69861573,163.0956138
AS,Asia,JPN,Japan,2003,All,Age75_79,[75-79],11526,7.81625097,236.1885246
AS,Asia,JPN,Japan,2003,All,Age80_84,[80-84],8799,5.70885427,292.4227318
AS,Asia,JPN,Japan,2003,All,Age85_over,[85+],8764,2.78764707,334.2486651
AS,Asia,JPN,Japan,2003,All,Age_unknown,[Unknown],2,0.28490028,
AS,Asia,JPN,Japan,2003,Male,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2003,Male,Age01_04,[1-4],2,0.32520325,0.08431703
AS,Asia,JPN,Japan,2003,Male,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2003,Male,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2003,Male,Age15_19,[15-19],0,0,0
AS,Asia,JPN,Japan,2003,Male,Age20_24,[20-24],4,0.17248814,0.1017294
AS,Asia,JPN,Japan,2003,Male,Age25_29,[25-29],11,0.34526051,0.24234413
AS,Asia,JPN,Japan,2003,Male,Age30_34,[30-34],38,0.93320236,0.79002079
AS,Asia,JPN,Japan,2003,Male,Age35_39,[35-39],89,1.87289562,2.12410501
AS,Asia,JPN,Japan,2003,Male,Age40_44,[40-44],241,3.42621552,6.19059851
AS,Asia,JPN,Japan,2003,Male,Age45_49,[45-49],488,4.34666429,12.41098678
AS,Asia,JPN,Japan,2003,Male,Age50_54,[50-54],1365,5.78169342,27.57018784
AS,Asia,JPN,Japan,2003,Male,Age55_59,[55-59],2300,7.29348343,51.16796441
AS,Asia,JPN,Japan,2003,Male,Age60_64,[60-64],3394,8.20937039,84.65951609
AS,Asia,JPN,Japan,2003,Male,Age65_69,[65-69],5293,9.18222191,151.4016018
AS,Asia,JPN,Japan,2003,Male,Age70_74,[70-74],8283,10.50022818,286.7082035
AS,Asia,JPN,Japan,2003,Male,Age75_79,[75-79],9038,10.09606792,440.0194742
AS,Asia,JPN,Japan,2003,Male,Age80_84,[80-84],6081,7.9593199,588.1044487
AS,Asia,JPN,Japan,2003,Male,Age85_over,[85+],5005,4.35175766,670.0133869
AS,Asia,JPN,Japan,2003,Male,Age_unknown,[Unknown],2,0.33333333,
AS,Asia,JPN,Japan,2003,Female,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2003,Female,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2003,Female,Age05_09,[5-9],2,0.68259386,0.06903693
AS,Asia,JPN,Japan,2003,Female,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2003,Female,Age15_19,[15-19],1,0.14880952,0.02969121
AS,Asia,JPN,Japan,2003,Female,Age20_24,[20-24],1,0.10362694,0.0268745
AS,Asia,JPN,Japan,2003,Female,Age25_29,[25-29],6,0.43010753,0.13739409
AS,Asia,JPN,Japan,2003,Female,Age30_34,[30-34],27,1.38461538,0.57544757
AS,Asia,JPN,Japan,2003,Female,Age35_39,[35-39],52,2.12505108,1.26489905
AS,Asia,JPN,Japan,2003,Female,Age40_44,[40-44],94,2.80429594,2.44919229
AS,Asia,JPN,Japan,2003,Female,Age45_49,[45-49],210,3.92743595,5.38047656
AS,Asia,JPN,Japan,2003,Female,Age50_54,[50-54],484,4.43507743,9.70328789
AS,Asia,JPN,Japan,2003,Female,Age55_59,[55-59],722,5.23567803,15.63108898
AS,Asia,JPN,Japan,2003,Female,Age60_64,[60-64],1014,5.59726209,23.83638928
AS,Asia,JPN,Japan,2003,Female,Age65_69,[65-69],1454,5.49404874,37.49355338
AS,Asia,JPN,Japan,2003,Female,Age70_74,[70-74],2054,5.14129809,59.55349377
AS,Asia,JPN,Japan,2003,Female,Age75_79,[75-79],2488,4.29394912,88.03963199
AS,Asia,JPN,Japan,2003,Female,Age80_84,[80-84],2718,3.49680939,137.6202532
AS,Asia,JPN,Japan,2003,Female,Age85_over,[85+],3759,1.88538239,200.48
AS,Asia,JPN,Japan,2003,Female,Age_unknown,[Unknown],0,0,
AS,Asia,JPN,Japan,2004,All,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2004,All,Age01_04,[1-4],1,0.08628128,0.02186748
AS,Asia,JPN,Japan,2004,All,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2004,All,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2004,All,Age15_19,[15-19],4,0.20746888,0.05981756
AS,Asia,JPN,Japan,2004,All,Age20_24,[20-24],5,0.15427337,0.0666045
AS,Asia,JPN,Japan,2004,All,Age25_29,[25-29],19,0.45706038,0.22230022
AS,Asia,JPN,Japan,2004,All,Age30_34,[30-34],67,1.12246607,0.69603158
AS,Asia,JPN,Japan,2004,All,Age35_39,[35-39],174,2.34976367,2.04898728
AS,Asia,JPN,Japan,2004,All,Age40_44,[40-44],296,2.93971596,3.80707396
AS,Asia,JPN,Japan,2004,All,Age45_49,[45-49],716,4.44775749,9.22918278
AS,Asia,JPN,Japan,2004,All,Age50_54,[50-54],1880,6.00504679,20.38161318
AS,Asia,JPN,Japan,2004,All,Age55_59,[55-59],3359,7.2267642,35.05531204
AS,Asia,JPN,Japan,2004,All,Age60_64,[60-64],5052,8.20409555,58.68277384
AS,Asia,JPN,Japan,2004,All,Age65_69,[65-69],6768,8.30460017,92.56017506
AS,Asia,JPN,Japan,2004,All,Age70_74,[70-74],10412,8.89048278,161.5766605
AS,Asia,JPN,Japan,2004,All,Age75_79,[75-79],12455,8.1852475,245.0806769
AS,Asia,JPN,Japan,2004,All,Age80_84,[80-84],9584,5.97364714,297.3627056
AS,Asia,JPN,Japan,2004,All,Age85_over,[85+],9123,2.82428333,334.4208211
AS,Asia,JPN,Japan,2004,All,Age_unknown,[Unknown],7,1.06221548,
AS,Asia,JPN,Japan,2004,Male,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2004,Male,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2004,Male,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2004,Male,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2004,Male,Age15_19,[15-19],3,0.23130301,0.08743806
AS,Asia,JPN,Japan,2004,Male,Age20_24,[20-24],3,0.13245033,0.0777605
AS,Asia,JPN,Japan,2004,Male,Age25_29,[25-29],11,0.38841808,0.25194686
AS,Asia,JPN,Japan,2004,Male,Age30_34,[30-34],47,1.16049383,0.96410256
AS,Asia,JPN,Japan,2004,Male,Age35_39,[35-39],113,2.33374639,2.63772176
AS,Asia,JPN,Japan,2004,Male,Age40_44,[40-44],194,2.87535201,4.95656617
AS,Asia,JPN,Japan,2004,Male,Age45_49,[45-49],507,4.71803462,13.03006939
AS,Asia,JPN,Japan,2004,Male,Age50_54,[50-54],1360,6.46756705,29.59094865
AS,Asia,JPN,Japan,2004,Male,Age55_59,[55-59],2517,7.91061663,53.17980139
AS,Asia,JPN,Japan,2004,Male,Age60_64,[60-64],3892,9.09941083,93.2885906
AS,Asia,JPN,Japan,2004,Male,Age65_69,[65-69],5320,9.53405018,153.314121
AS,Asia,JPN,Japan,2004,Male,Age70_74,[70-74],8312,10.66611916,282.6249575
AS,Asia,JPN,Japan,2004,Male,Age75_79,[75-79],9835,10.452758,455.1133734
AS,Asia,JPN,Japan,2004,Male,Age80_84,[80-84],6682,8.28960264,593.9555556
AS,Asia,JPN,Japan,2004,Male,Age85_over,[85+],5119,4.39007238,664.8051948
AS,Asia,JPN,Japan,2004,Male,Age_unknown,[Unknown],6,1.09289617,
AS,Asia,JPN,Japan,2004,Female,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2004,Female,Age01_04,[1-4],1,0.20080321,0.04492363
AS,Asia,JPN,Japan,2004,Female,Age05_09,[5-9],0,0,0
AS,Asia,JPN,Japan,2004,Female,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2004,Female,Age15_19,[15-19],1,0.15847861,0.03071253
AS,Asia,JPN,Japan,2004,Female,Age20_24,[20-24],2,0.20491803,0.05480954
AS,Asia,JPN,Japan,2004,Female,Age25_29,[25-29],8,0.60377358,0.19134178
AS,Asia,JPN,Japan,2004,Female,Age30_34,[30-34],20,1.04220948,0.42096401
AS,Asia,JPN,Japan,2004,Female,Age35_39,[35-39],61,2.38002341,1.44961977
AS,Asia,JPN,Japan,2004,Female,Age40_44,[40-44],102,3.07043949,2.64180264
AS,Asia,JPN,Japan,2004,Female,Age45_49,[45-49],209,3.90508221,5.40470649
AS,Asia,JPN,Japan,2004,Female,Age50_54,[50-54],520,5.05885787,11.23595506
AS,Asia,JPN,Japan,2004,Female,Age55_59,[55-59],842,5.74273633,17.36440503
AS,Asia,JPN,Japan,2004,Female,Age60_64,[60-64],1160,6.1679162,26.14379085
AS,Asia,JPN,Japan,2004,Female,Age65_69,[65-69],1448,5.63489902,37.6887038
AS,Asia,JPN,Japan,2004,Female,Age70_74,[70-74],2100,5.35919357,59.94861547
AS,Asia,JPN,Japan,2004,Female,Age75_79,[75-79],2620,4.51148535,89.69530983
AS,Asia,JPN,Japan,2004,Female,Age80_84,[80-84],2902,3.63517932,138.3222116
AS,Asia,JPN,Japan,2004,Female,Age85_over,[85+],4004,1.93977211,204.494382
AS,Asia,JPN,Japan,2004,Female,Age_unknown,[Unknown],1,0.90909091,
AS,Asia,JPN,Japan,2005,All,Age00,[0],0,0,0
AS,Asia,JPN,Japan,2005,All,Age01_04,[1-4],0,0,0
AS,Asia,JPN,Japan,2005,All,Age05_09,[5-9],1,0.15267176,0.01695041
AS,Asia,JPN,Japan,2005,All,Age10_14,[10-14],0,0,0
AS,Asia,JPN,Japan,2005,All,Age15_19,[15-19],2,0.11098779,0.03065764
AS,Asia,JPN,Japan,2005,All,Age20_24,[20-24],3,0.08902077,0.04170728
AS,Asia,JPN,Japan,2005,All,Age25_29,[25-29],25,0.59952038,0.30872453
AS,Asia,JPN,Japan,2005,All,Age30_34,[30-34],71,1.19287634,0.74017277
AS,Asia,JPN,Japan,2005,All,Age35_39,[35-39],148,1.98152363,1.7223636
AS,Asia,JPN,Japan,2005,All,Age40_44,[40-44],316,3.08654034,3.96553498
AS,Asia,JPN,Japan,2005,All,Age45_49,[45-49],710,4.50679193,9.28080433
AS,Asia,JPN,Japan,2005,All,Age50_54,[50-54],1633,5.63803342,18.67605204
